code|status|kdcab|toko|err
400|Gagal|G116|T5G8|Error: error gagal extract payload
400|Gagal|G116|T80M|Error: error gagal extract payload
400|Gagal|G116|TCLR|Error: error gagal extract payload
400|Gagal|G116|TD3Q|Error: error gagal extract payload
400|Gagal|G116|TDJA|AxiosError: timeout of 20000ms exceeded
400|Gagal|G116|TF1J|Error: error gagal extract payload
400|Gagal|G116|TI3D|Error: error gagal extract payload
400|Gagal|G116|TIEF|Error: error gagal extract payload
400|Gagal|G116|TJLS|Error: error gagal extract payload
400|Gagal|G116|TKGY|AxiosError: timeout of 20000ms exceeded
400|Gagal|G116|TLF2|Error: error gagal extract payload
400|Gagal|G116|TLIY|Error: error gagal extract payload
400|Gagal|G116|TM7F|Error: error gagal extract payload
400|Gagal|G116|TNLB|Error: error gagal extract payload
400|Gagal|G116|TNMW|Error: error gagal extract payload
400|Gagal|G116|TOB2|Error: error gagal extract payload
400|Gagal|G116|TOPI|Error: error gagal extract payload
400|Gagal|G116|TSV8|Error: error gagal extract payload
400|Gagal|G116|TSYM|Error: error gagal extract payload
400|Gagal|G116|TULD|Error: error gagal extract payload
400|Gagal|G116|TW6F|Error: error gagal extract payload
400|Gagal|G116|TXLD|Error: error gagal extract payload
400|Gagal|G116|TXLM|Error: error gagal extract payload
400|Gagal|G116|TXMP|Error: error gagal extract payload
400|Gagal|G116|TYO1|Error: error gagal extract payload
400|Gagal|G116|TZ3I|Error: error gagal extract payload
